Feature,VIF
BILL_AMT2,26.11
BILL_AMT5,24.12
BILL_AMT3,21.98
BILL_AMT4,21.04
BILL_AMT1,14.67
BILL_AMT6,14.48
PAY_AMT2,1.83
PAY_AMT1,1.65
PAY_AMT3,1.62
PAY_AMT5,1.55
PAY_AMT4,1.52
LIMIT_BAL,1.24
PAY_AMT6,1.16
AGE,1.02
