threshold,accuracy,recall,precision,f1,specificity,fpr,model
0.1,0.4383,0.9179,0.2719,0.4196,0.3022,0.6978,Random Forest
0.25,0.7383,0.6473,0.438,0.5225,0.7642,0.2358,Random Forest
0.4,0.8062,0.4687,0.5759,0.5168,0.902,0.098,Random Forest
0.5499999999999999,0.819,0.3369,0.6845,0.4515,0.9559,0.0441,Random Forest
0.7,0.8047,0.1839,0.7327,0.294,0.981,0.019,Random Forest
0.85,0.7877,0.052,0.8118,0.0977,0.9966,0.0034,Random Forest
